employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Psychiatrist,,"Washington, District Of Columbia",http://my.jobs/597622F8FF07403CBE26DF3D43C321CB,,
Goodwill Of Greater Washinton,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,,,,,,,y,,Purchasing Specialist,,"washington, District Of Columbia",http://my.jobs/94E8D78CD8F04989A9F598B28FFBA2E7,,
Republic National Distributing Company,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,,,,,,,,y,Driver,,"Washington, District Of Columbia",http://my.jobs/F08D2E1AC66E4FF3889AD49642B571F6,,
Medstar Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RN - OR,,"Washington, District Of Columbia",http://my.jobs/29BE6E5D500D499FAA8CF10184F34EF6,,
Central Washington University,,,,,,,background check,,,,y,y,,,,,,,y,,,y,,,,,,,y,,,,,,,Assistant/Associate Professor - Public Health,,"Washington, District Of Columbia",http://my.jobs/C1681B4BDE974621834E68B46F25DFB3,,
Hewlett-Packard Company,,,,,,,,,,,,,,,y,,,,,y,,,y,,,,y,,,,y,y,,,y,Program Manager-Datacenter Infrastructure,,"Washington, District Of Columbia",http://my.jobs/09570FE037F34A22890305A0C3B26B01,,
Phase One Consulting Group,,,,,,,,,,,,y,,,y,,,,,y,,,y,,,,y,,,,y,y,,,,Program Manager,,"Washington, District Of Columbia",http://my.jobs/1C06A5132C24408EA291BB038D72E8B6,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Psychiatrist,,"Washington, District Of Columbia",http://my.jobs/8D2A958AF3994AEBB93F45B8253993A0,,
"CGI Technologies and Solutions, Inc.",,,,,,,background check,,,,,y,,y,y,,,,y,,,,,y,,,,,,,,,,,,Criminal Analyst,,"Washington, District Of Columbia",http://my.jobs/4BD57AE3354D4B749F61F0D08CCE0BDD,,
Liquidity Services Inc.,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,y,,,y,y,,y,,Design Manager/Creative Director,,"Washington, District Of Columbia",http://my.jobs/594E5A0F483B4B2AA778CC88212FC453,,
Alion Science and Technology,,,,,,,,,,,,y,,,,,,,y,,,y,y,,,,y,,,,,,,,,Project-Program Administrator,,"Washington, District Of Columbia",http://my.jobs/31936DA7093F437980EF5B78D354B60E,,
Unity Healthcare,,,,,,,,,,,,y,,,,,,,y,,,,,y,,,,,y,,,,,,,Physcian-Dermatologist,,"Washington, District Of Columbia",http://my.jobs/A89F1270499E46E59A49B9A53F3E481A,,
Citi,,,,,,,,,,,,,y,,y,,,,y,,,,,,y,,,,,,,,,y,y,Head Teller- Bilingual (English/Spanish) - 9th & H Branch,,"Washington, District Of Columbia",http://my.jobs/5B918FDDAB134AE9AD26FEF906E2110C,,
AmeriHealth Caritas,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,y,,,,,,,Dental Director,,"Washington, District Of Columbia",http://my.jobs/0D2EFA2A3AE54DFF939F8DE6FEE868EC,,
Central Washington University,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Student Equipment Tech,,"Washington, District Of Columbia",http://my.jobs/D2570EB9D11A45FDA06A79777384EA49,,
American University,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,,"Assistant Director, Kogod Center for Business Communication",,"Washington, District Of Columbia",http://my.jobs/E7D4788A72A143D296D2C9F1AD07A4F6,,
Hewlett-Packard Company,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,y,,,,Senior Business Consultant - (TS/SCI FS POLY Clearance),,"Washington, District Of Columbia",http://my.jobs/957D1E7FECF646B08BC89A38D3CC1DB9,,
Towers Watson University,,,,,,,,,,,,,,,y,,,,y,,,,y,,y,,,,y,,,,,,,Health and Group Benefits Senior Analyst Â (WDC FY15 Univ),,"Washington, District Of Columbia",http://my.jobs/1B8D28D0B16641E8A43FAAA863811139,,
Robbins Gioia,,,,,,,,,,,,,,,y,,,,y,y,,,y,,,,y,,,,y,y,,,,Performance Analyst,,"Washington, District Of Columbia",http://my.jobs/11138D6CEA5A4849B54741BF0E7EED24,,
Dollar Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,ASSISTANT MANAGER,,"Washington, District Of Columbia",http://my.jobs/79FF06F7E99642F28C811AE651F57BAB,,
Amtrak,,,,,,,,,,,,,,,y,,,,y,,,,y,y,,,y,,y,,y,,,y,,Applications Support Mgr,,"Washington, District Of Columbia",http://my.jobs/BDDE973D6BD749E4A18179BD545E3C48,,
Hanley Wood,,,,,,,,,,,,,,y,y,,,y,y,,,,,,,,,,,,,,,,,Editorial Intern,,"Washington, District Of Columbia",http://my.jobs/BDA531086DCE43B69BF1B047C44F16EE,,
Banfield Pet Hospital/Mars Global Petcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Pet Care Assistant,,"Washington, District Of Columbia",http://my.jobs/362001229446468AA2E6425C4E41AB27,,
"Anthem, Inc",,,,,,,,,,,,,,,y,,,,y,,,,,,y,,,,,,,y,,,,Managing Associate General Counsel /Sr - Job Family - 96657,,"Washington, District Of Columbia",http://my.jobs/9CD0965040584D12AFCCFD9333255C3F,,
PwC,,,,,,,,,,,y,,,y,y,,,,,,,,y,,,,y,,,,,y,,,y,Public Sector Federal Financial Management Senior Associate,,"Washington, District Of Columbia",http://my.jobs/CE058DFB8CA248B49D34C50740A04A5E,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Nurse Practitioner,,"Washington, District Of Columbia",http://my.jobs/9B3827FB2E6B44CEB0E975BFA7DCA6D2,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/D8598D2056C745408A8C790317FC1E93,,
MobileNow,,,,,,,,,,,y,,y,,,,,,y,,,,,,,,y,,y,,,,,y,,Wireless Store Manager - Columbia Heights,,"Washington, District Of Columbia",http://my.jobs/44F9442747DA49B0B32AB8964325F12D,,
Schwan Foods,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,Part-Time Merchandiser - Washington DC - 16hrs/wk,,"WASHINGTON, District Of Columbia",http://my.jobs/766DED94F3CC47BFA4D6217DC2721C3C,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Psychiatrist,,"Washington, District Of Columbia",http://my.jobs/860D0D5D52F04DC6979893874230D44F,,
"Trowbridge .and. Trowbridge, LLC",,,,,,,,,,,,,,,y,,,,,y,,,,y,,,y,,,,,y,,,y,Senior Firewall Engineer,,"Washington, District Of Columbia",http://my.jobs/B9E5A103D3424669950FA6F06E2BE474,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/31F2C40E0F1C451999B97EA65C164FE7,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/A4736840564D4A7FA82743D13DAEDF55,,
Dollar Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,ASSISTANT MANAGER,,"Washington, District Of Columbia",http://my.jobs/2606BD37FDE943328CE0DEBF03952028,,
AlliedBarton Security Services,,,,,,,background check,,,,,,y,,y,,,,y,,,,,,,,y,,y,,,y,,,y,Security Officer,,"Washington, District Of Columbia",http://my.jobs/C5B0E318393449C1BED1BEFA22E97E97,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/5F278917DCDC40DE80EF4FBD62A44FB9,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/B0C473F1BAB94BE9B72C426606252B89,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/316739B79782478480D05C615871771D,,
Fairmont,,,,,,,,,,,,y,,,,,,,y,,y,,,y,y,,y,,,,,,,,,Executive Steward,,"Washington, District Of Columbia",http://my.jobs/77AC8305E3FB4FB980C2CDE165902536,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/2E2AABC4211E4BD4977B99DEB332F9C2,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/9F641088697541949A4474229A3945BD,,
STG International Inc.,,,,,,,,,,,,y,,,y,,,,y,,,,,y,,,y,,y,,,y,,,,Wellness Fitness Specialist 2,,"WASHINGTON, District Of Columbia",http://my.jobs/A8AB5C34C47C44A886D7797CDF9C909D,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/B501E487D0A64239AFF1100C25EBAF2F,,
Aerosoles,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,,,,,,,y,,Store Manager,,"Washington, District Of Columbia",http://my.jobs/04A34C54304E4E55B067D15D76809399,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/CD0812DB2C6A4F4C91500697C7D03AEA,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"Washington DC, District Of Columbia",http://my.jobs/BB16A72BEF1E46F29A0C828DDEF18F4C,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/B66047A552FA48A1B4BF3CE5C05D5818,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"Washington DC, District Of Columbia",http://my.jobs/AAD7A4848CBB4B2F83DAE09DF0414388,,
Navigant Consulting Inc,,,,,,,,,,,y,,y,y,y,,,,y,,,,y,,,,y,,y,,y,,,y,,Project Employee - Senior Consultant - Financial Services - Banking (#4439),,"Washington, District Of Columbia",http://my.jobs/C5335943C950454F8279AE4CD2F76C5F,,
AlliedBarton Security Services,,,,,,,background check,,,,,,y,,y,,,,y,,,,,,,,y,,y,,,y,,,y,Security Officer/Floater,,"Washington, District Of Columbia",http://my.jobs/3D90E7FD86EF4694A1A3494050222081,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/7A8D44798E2941858436C0501B0B0C04,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/B33D43CE2B92499ABD0D43C90AA2EF96,,
Washington Hospital Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Nurse Practitioner,,"Washington, District Of Columbia",http://my.jobs/D73E3EDDA0F24A10AE51DD17CF554E10,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/5F91F6734B1A4BCC98A10DAAD12F225B,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/A54EC125064D4FCCB2F1C25EA7D23696,,
Leidos,,,,,,,,,,,,,,,y,,,,y,y,,,,y,,,,,y,,,y,,,y,HBSS System Adminstrator Job,,"Washington Navy Yard Dc, District Of Columbia",http://my.jobs/25704F9D39F24899BDA4F296B85D9EB2,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/D51834FFA7044F719E2A823883792D8B,,
"Crown Agents USA, Inc.",,,,,,,,,,,,,,y,y,,,,,,,,,,,y,,,y,,,y,,,,Embedded Advisor in Rwanda Development Board (RDB),,"Washington, District Of Columbia",http://my.jobs/E4C9B683AA394700A8ED3F75B8D7F786,,
Lexis Nexis,,,,,,,,,,,,,,,y,,,,,,,,y,,y,,,y,y,,,y,y,y,,Sales Development Rep-Federal Government,,"Washington, District Of Columbia",http://my.jobs/7C1DCE3CA3A24E8ABAD5D31421B1452D,,
"Louis BergerGroup, Inc.",,,,,,,,,,,,,,y,,,,,,y,,,,,,,,,,,y,y,,,,Scheduler/Estimator,,"Washington, District Of Columbia",http://my.jobs/3E3206998EF4467FB985081E32970184,,
NPR,,,,,,,,,,,,,,y,y,,,,,,,y,y,,,,,,y,,,,,,,Senior Technical Recruiter,,"Washington, District Of Columbia",http://my.jobs/948635D10A71404B86E3076F132796E9,,
NCR,,,,,,,background check,,,,,,,,,,,,,y,,,y,y,,,y,,y,,,,,y,,"CE I  Washington, DC",,"Washington, District Of Columbia",http://my.jobs/99EAD97EDBA543AF85CDC93BC1891998,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,y,,,,Tier 2 Technician,,"Washington, District Of Columbia",http://my.jobs/5EC7B9B771AA4F6BAFC32084C06F0D5E,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/9CBAC3684F6A43939A3E7713D9EF1792,,
The Advisory Board Company,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,,,,,,"Research Associate, Higher Education Research",,"Washington, District Of Columbia",http://my.jobs/8571A58A4306436ABBED4BEF1646A16C,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/9F42893696FE4E87AE3B87084C190D91,,
"Hire IT People, LLC",,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,IT ServUs Tier 2 Technician,,"WASHINGTON, District Of Columbia",http://my.jobs/EC6FEEE3FDC24C489C5B5D04AF3970D2,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/E7B9A68D54424AD289F145BE26EF82A2,,
"Hire IT People, LLC",,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,Senior Backup Engineer,,"WASHINGTON, District Of Columbia",http://my.jobs/4B365C112397460EA93D9F8BCCAB3549,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/8C4F791F3448462DB830AD7F2E952E06,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/F92677D0EA544E6987EF5132A4E47F51,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/8139E7D1D49E45CFB90925D7768C62AC,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/49ED7D96EEF84116A1D298F9106DF242,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,y,,y,y,,,y,,,,y,,y,,y,y,,,y,"Counterintelligence Analyst - TS/SCI - Bolling AFB, DC in Bolling AFB, District of Columbia",,"Bolling AFB, District Of Columbia",http://my.jobs/8B69CC1059B84ED7B0B7FF93E80DEDFD,,
NPR,,,,,,,,,,,,,,y,y,,,,,,,y,,,,,,,y,,,,,,,"Senior Recruiter, News & Content",,"Washington, District Of Columbia",http://my.jobs/52FB8ECF761D4CEDA1E53C09DCD3F218,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/3C47AF81F2C2406E8B4E30609E1D3CBE,,
"Hire IT People, LLC",,,,,,,,,,,,,,,y,,,,,y,,,,,,,,,,,y,,,,,Business Analyst,,"WASHINGTON, District Of Columbia",http://my.jobs/C36D58296C644AE78EFABC0BA1189280,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/60F80755A83E4961ABE2C1CF8FA25E1A,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Produce (SWY),,"Washington DC, District Of Columbia",http://my.jobs/AB7AF16189BE48FFBEAC906AA722E24B,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/FEBF544B5C004B39B78FC3AE43CCE2DA,,
Corporate Executive Board,,,,,,,,,,,,y,,,,,,,,,,,y,y,,,,y,y,,,,,y,,Member Support Associate,,"Arlington, District Of Columbia",http://my.jobs/1588869BB78841DC80FBEE0A6B6B6C01,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Prenatal Care Associate,,"Washington, District Of Columbia",http://my.jobs/64C50E9C0DEB4C5FA070FC1CC738FA1E,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/49759B61D60F4350A798DC96D2CEA43F,,
Dollar Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,ASSISTANT MANAGER,,"Washington, District Of Columbia",http://my.jobs/386FBAF29ED34DD58DE09056293EDB50,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Case Manager/Social Worker,,"Washington, District Of Columbia",http://my.jobs/7EEC6AF6D231474CAB82AA72279C75B7,,
AOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Associate Polling Editor, Huffington Post Politics",,District Of Columbia,http://my.jobs/DFFB5D1FF5934FC28BA49FED4B3DEA74,,
ACLU,,,,,,,,,,,,y,,y,,,,,,,,,y,,y,,,,,,,y,,,,"Legislative Counsel/Lobbyist-Washington Legislative Office, Washington, DC",,"Washington, District Of Columbia",http://my.jobs/E152AE0657F549248407858A8263CC36,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Floral (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/63E9E52F31AB4F50935C34BF58475029,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/41AA2F1282584712ACC483CDC7A5607E,,
CTG,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,,y,,,,,,,Epic Cadence Analyst,,"Washington, District Of Columbia",http://my.jobs/BD67A77074F248A0AF616B1C53D0D7A4,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/AD59468F165A47B3ABF3CA50F818F35D,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"Washington DC, District Of Columbia",http://my.jobs/06A7BDD91F8F4D0E9446444532DA1158,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/D0D483976690493C82B454930E5C7343,,
Safeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clerk-Seafood (SWY),,"Washington DC, District Of Columbia",http://my.jobs/70348F9F42ED45BCA4E16E7668054D67,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/D0D34CAC8F184C63B18D8E81C5557167,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Bakery (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/4C7088253E354784BFF0407D012C2485,,
STG International Inc.,,,,,,,,,,,,y,,,y,,,,,,,y,,,,,y,,y,,,,,,,Human Resources Specialist,,"Washington, District Of Columbia",http://my.jobs/220EF473FFC84F159A94CB810C60AEDA,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/64FA39B66D264D0DB513B02F89C51A61,,
The Advisory Board Company,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,y,,,,,Higher Education Implementation Consultant,,"Washington, District Of Columbia",http://my.jobs/F4DD7EA4781D44D6801A7F4FFA1670B0,,
Unity Healthcare,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Prenatal Care Associate,,"Washington, District Of Columbia",http://my.jobs/51DBAB44E30D4706B646656BF9C46343,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/4CA602E7E14242D680B776AFA36AC89F,,
"Exelis, Inc.",,,,,,,,,,,,,,,,,,,,y,,,y,y,y,,y,,,,,,,,y,"Software Engineer / Developer (C/C++, Python, Agile)",,"Washington, District Of Columbia",http://my.jobs/02FDFA2AB1AB47F98012605E8D00D77C,,
American Council on Education,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,,,,,,,Summer Graduate Research Associate,,"Washington, District Of Columbia",http://my.jobs/AC6C00A7E8264C59B9B30F7E2B39F306,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/61423E606751430C83644695E784CB43,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/CBBD818616BD417989671D69201069AE,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/6619E607A2384214AE24CD9E6A836822,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Clerk-Service - Deli (SWY),,"Washington DC, District Of Columbia",http://my.jobs/44068BAAFD8746F189CF270211E4F831,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"Washington DC, District Of Columbia",http://my.jobs/A25126473CA445E4B0F518565469A237,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Food Clerk - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/B27D31702EF34713B275015AE1D1815B,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,y,y,,y,,,,,y,,Home Shopping Personal Shopper (12373) - dot com (SWY),,"Washington DC, District Of Columbia",http://my.jobs/2991967942754C3192F75E32921466C8,,
"Hire IT People, LLC",,,,,,,,,,,,,,y,,,,,y,,,,y,,,,y,,,,y,,,,y,Radio Interoperability Trainer,,"WASHINGTON, District Of Columbia",http://my.jobs/69BE3D42ADFD48DCBB9D3A53F7B52812,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/496A67BF3B744549B0C13999F06EDA35,,
UnitedHealth Group,,,,,,,,,,,,,,y,y,,,,,,,,,,y,,,y,y,,,y,,y,,Government Capture Manager - Optum Government Solutions - Telecommute,,"Washington, District Of Columbia",http://my.jobs/A38CAFBA1D144589A790425487720E41,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/8740224B34BB4678AF619B732E086DCB,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/F0394CB626D54992ADFAD3F4FF38884F,,
TIAA-CREF,,,,,,,,,,,y,,,y,y,,,,y,,,,,,,,,,,,,,,y,,"Associate Wealth Mgmt Advisor - Washington, DC",,"Washington, District Of Columbia",http://my.jobs/AACE29BB7E7B4D08B977DC2E8557EBBC,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"Washington DC, District Of Columbia",http://my.jobs/7507B2909D65496192E10FABA2F81F9A,,
Judicial Branch,,,,,,,background check,,,,y,,,,y,,,,y,y,,y,y,,,,,,y,,,y,,,y,Software Developer/Engineer,,"Washington, District Of Columbia",http://my.jobs/C3F526F86A9542E5B780FB6899F33253,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,y,,y,y,,,y,,,,y,,y,,,y,,,y,"Sr Information Ops Intelligence/Counterintelligence Analyst in Bolling AFB, District of Columbia",,"Bolling AFB, District Of Columbia",http://my.jobs/7445B06219984C538DD4846E7F9D2853,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Starbucks Clerk (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/D1F6395150904A929AFDED9D45609FF8,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/06C7C7690C604B36BBAF218C50423A2D,,
Safeway,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,y,,Courtesy Clerk (11004) - Front End Service (SWY),,"WASHINGTON, District Of Columbia",http://my.jobs/7BF35735AEE547AE86CE7777A7906F70,,
